   near   middle   far
       198.97       206.51       181.01
       209.31       203.51       191.08
        198.9        201.3       191.66
       198.17          200       210.47
       197.17        215.4       195.43
       189.65       196.85       206.55
       210.17       194.42       212.84
        201.5       196.89       196.21
